id,sat_name,sat_id,sat_x,sat_y,sat_z,sat_vx,sat_vy,sat_vz,altitude,inclination,period,status,launch_date,country,purpose,mass,risk_level,collision_probability,created_at,updated_at
75b310df-2dcb-4efb-8e5b-d0cfa318755e,STARLINK-3687,52110,3799.895433,5266.505231,-2392.704909,-5.105735472,1.198775432,-5.48565484,550.0056664,53.21484495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
75b6ff4f-f4f5-4233-9871-c1d624ac10df,STARLINK-35799,66290,-2154.902048,4060.173007,4948.913659,-7.230776057,-0.822265106,-2.467036823,383.2841289,53.1581449,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
75be6017-1360-4646-a5ed-98479f55f24f,STARLINK-4270,52863,-6718.950183,1503.842866,672.8609568,-0.413964999,-4.58733406,6.037674353,546.989361,53.21584495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
75ca3525-f16e-4766-9189-d5856067d77e,STARLINK-4717,53705,-5768.819316,572.4818934,3765.663475,-3.425084469,-5.110610682,-4.456339116,541.8310575,53.21794495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
75d19899-e620-48d2-95b1-0536115f1e5f,STARLINK-3111,49418,-6634.931489,475.5725329,1893.10177,-1.969739781,-4.597669641,-5.715863145,545.0913388,53.21934495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
75d3679b-9f29-4ee1-aa5b-264425a665fb,STARLINK-3354,51146,-4291.327013,-1550.5678,5191.20757,0.082877233,-7.297101012,-2.105964763,540.4675768,53.21864495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
75d5781e-3e20-406e-bfaf-9d9862332434,STARLINK-1997,47592,-2572.877558,3926.043331,-4961.880726,-7.057955932,-1.414831565,2.540857944,459.356909,53.05254481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
75e0404b-c058-4672-8221-6393a6efa3bb,PRAETORIAN SDA_606,65569,1567.199523,-450.758295,7130.392787,6.466845319,3.350654033,-1.202565844,943.4923739,81.30636868,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
75ed8848-4ad4-4029-8589-b1c22d994839,STARLINK-3811,52383,-3975.52039,-1829.808771,-5364.324296,4.708598799,-5.741947097,-1.53177196,552.0728488,53.21694495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
75ee7d79-68d1-450f-8721-179abb75444d,STARLINK-4179,53275,-5583.095631,369.4057759,-4075.9698,2.619970201,-5.805264701,-4.120008352,551.4957391,53.21734495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
75ee8c4d-586d-4f3e-80ce-0871ae05247a,STARLINK-34658,64802,-2932.934079,-560.3447042,6116.586888,-3.106340664,-6.670384072,-2.101054895,435.5206718,70.00055913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
75f02d3d-78d6-43fd-a796-04d81698ef1c,STARLINK-34266,65093,2794.594748,-3651.728573,5070.225377,6.961092337,2.11728265,-2.306787853,473.8569559,53.1585449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
75f2a40a-01c4-48c4-a5c6-be3e09fb88a8,STARLINK-1350,45535,6574.117623,1884.786197,-319.0077165,-1.530025153,4.335025851,-6.093558982,475.4010589,53.07384483,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
75f2a61e-2d91-4721-bee5-bf5d963d6ecb,STARLINK-4758,53820,-2470.683612,5026.770065,4051.431274,-3.712753811,-5.173016032,4.14213973,541.7990106,53.21664495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
75f3e57c-5dfa-4737-8b56-29a146d4e759,PIESAT D,56156,3768.827673,-1517.825828,5571.074443,4.931755872,-3.802850293,-4.361320645,524.2685029,97.50278236,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
75f4d1f6-520f-48de-8232-f9de5159ae58,STARLINK-35253,65596,-6032.337933,-3172.998895,397.4214493,-0.871404999,0.685904751,-7.562222932,456.5154147,97.60648244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
76007ce1-eec0-4e45-88ce-5791191455c0,STARLINK-2482,48139,4440.212804,-3746.408802,3761.602821,1.298158178,6.016759514,4.443925019,550.0349255,53.05594481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
7602878a-ea3a-4ea5-941b-5119780bd769,GLOBALSTAR M092,38043,6029.129704,2101.072895,4457.960629,-4.328221611,4.181253196,3.873310915,1416.061402,52.01074393,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
760697dd-e757-4378-b448-151300ab8452,STARLINK-4122,53272,681.1698716,4415.978538,5271.323108,-6.621658215,3.232045069,-1.84716745,539.2609324,53.21784495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
760a1dc3-0f76-4567-b28b-fd40a6f030f1,STARLINK-34776,65037,-3768.437055,-2633.751326,5070.39955,1.815236333,-7.046446105,-2.304690872,473.4660481,53.1581449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
760e2c87-b557-49f9-95f7-b683ad7752b1,ONEWEB-0249,48967,-294.0593068,2819.833403,-7034.962179,-0.012738419,-6.720734899,-2.694277706,1213.76263,87.90117425,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
761a33b2-270b-4539-83d4-9c0d8d28e2d8,ONEWEB-0629,55170,-2473.508567,-3076.169737,-6470.956794,4.260249723,4.489602863,-3.765217388,1208.864558,87.91317426,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
761c4d2b-a9e5-43df-aba4-2bb466511305,FOX-1CLIFF (AO-95),43770,4635.47016,2230.051386,-4574.105537,5.053070674,0.962126078,5.604045042,512.5422749,97.47198233,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
762127b4-aeb9-4069-9212-c5ad06fde107,STARLINK-34857,65102,-659.9529494,4077.433275,-5475.373554,-7.575458351,-0.681386672,0.404459378,487.6234457,53.1579449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
7625db97-0b5a-499d-942d-fb8789a61f7b,STARLINK-1292,45394,5327.737072,3609.261263,1258.543972,-1.69347676,4.623298279,-6.050961541,186.0940286,53.0379448,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
762688a9-9862-433f-b813-36ec8db5643a,MONITOR-3 (RS58S),57180,1689.484139,-326.4772642,6641.869996,-6.93315428,-2.726136842,1.619059925,490.1501301,97.54148239,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
762a125a-c61f-4363-99f3-41e1fccaa555,ONEWEB-0126,47272,-6116.75115,-3991.437265,-2089.90326,1.813195384,0.853275557,-6.960482413,1225.96727,87.89737424,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
762e25c7-9be6-4494-a163-18c8b069ab7d,STARLINK-35387,65909,6758.578352,-888.5470156,-710.5369821,-0.019846539,4.638985111,-6.05635395,482.6676274,53.1610449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
762e68a2-b696-4e8a-a6f3-8a8dcc1c85a6,STARLINK-2024,47606,-3813.804353,5599.327898,527.6971346,-3.542054068,-3.002024116,6.093893947,424.2954917,53.04714481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
7634e688-7c3d-4b4e-b757-57850f7aeaed,STARLINK-5781,56030,-3270.101576,5982.933796,-1284.559487,-4.501694444,-3.525389345,-4.979490109,567.2385522,43.00313632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
763611ac-3741-426e-8963-c30cbf797744,STARLINK-32481,62320,-538.9384368,4439.235032,5182.877228,-7.232601152,1.431161399,-1.972980492,474.3983568,53.1613449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
763c7dd9-d159-46e0-b9ae-6e8957b88f71,STARLINK-33801,63963,-4290.694174,3189.786886,4290.653761,-2.938686397,-6.730337792,2.060827348,484.2539385,42.99813632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
763fea51-fa2b-48f5-bbc0-80bf217ee887,STARLINK-2391,47810,1591.198653,-4013.725522,-5422.43728,6.229085119,4.134224827,-1.232495893,560.4307164,53.05454481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
76487fa9-0aac-411e-b971-8da90fba3a88,STARLINK-32709,62439,-3172.926852,5745.754733,-1981.455607,-5.007774835,-0.80878445,5.693331143,485.1890716,53.1553449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
764902f1-f34b-4c12-a4ce-67b7315142fa,STARLINK-34642,64910,-3276.10397,4998.409243,-3305.2131,-5.850376721,-0.621025182,4.870806864,458.4498919,53.1529449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
7654e0f4-9bed-4351-8aaf-d4c54c370615,STARLINK-34439,64458,1305.778012,-5038.868702,4447.87829,5.061608736,4.465310269,3.562078212,475.8149746,53.1601449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
76575019-d3a2-4f1f-b81d-b5eea58241ee,STARLINK-2413,47827,6288.790769,61.49127732,-2908.283104,2.332092191,5.044434057,5.160875924,557.9812473,53.05394481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
765ea80b-0eed-4f68-9466-d832bc9e0931,ONEWEB-0719,55179,-2772.872538,-3384.366724,-6189.550846,4.094573471,4.27661511,-4.175711935,1208.795505,87.91437426,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
766ee1b4-48fc-4fbf-9d35-2fe0549ebf76,STARLINK-3853,52359,1888.234502,-4620.685795,-4797.370889,6.937107392,-0.324544424,3.045594107,552.2170411,53.21944495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
767072db-4412-4ebf-8f21-d38c84bca338,STARLINK-32375,61070,-801.0688625,-6416.028219,2265.864849,5.051712017,1.341974297,5.559729824,480.3701511,53.1619449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
7675968e-de54-48f8-85be-3ea3201e3869,STARLINK-34508,64601,-5064.689385,222.5870046,4560.326612,2.753552632,-6.295379304,3.356864984,447.8857115,53.1608449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
767a1840-533e-41da-ae94-2d19b0c1b0f1,STARLINK-32919,63150,-4893.081752,3028.772816,-3738.630307,-1.771120707,-6.720252419,-3.126231211,491.4390985,43.00433632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
767a2a95-a0a5-44c8-936c-034e6a8eed4e,STARLINK-31446,59315,-5741.578811,-255.581805,3739.427377,2.329641164,-6.55888089,3.119511653,485.7022984,42.99803632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
767b6e14-24ec-4def-b910-1455da678a22,STARLINK-30090,56293,-4967.335164,1841.108819,4471.062509,-1.193683549,-7.300435681,1.676182591,561.1353337,43.00413632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
768433e2-5536-4757-a2e5-573a3cb13c51,STARLINK-34752,66153,4992.805713,-255.608994,4595.528547,3.328333283,6.080569427,-3.268339194,419.6058249,53.1593449,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
768681f7-333d-404a-8fd4-0981427394bc,STARLINK-11617 [DTC],63184,1932.669999,-6191.896466,1780.010016,5.177054303,3.014740901,4.841208179,355.3088565,42.99923632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
768790ea-51cb-4a56-9712-6ef86c3b21bd,ONEWEB-0160,48060,5384.846375,393.6601779,5325.180633,-5.105023397,0.00079213,5.148984694,1212.474639,87.90107425,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
7687f79c-9636-4bfe-950a-3a0098d39ea1,STARLINK-34860,65357,5249.933244,-4353.512023,-679.4062129,3.391854629,3.155692265,6.060339399,482.9374677,53.1615449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
76899836-d55f-4fac-b104-f838727d48a7,STARLINK-11649 [DTC],64069,-5418.458931,272.3126133,3972.716649,-2.27166727,-6.87691123,-2.619327202,353.3088063,43.00073632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
769932bc-8750-43b1-b200-c6046d9df098,STARLINK-32759,62751,5370.286792,1525.134874,-3990.563562,-0.006787781,7.120391185,2.714673858,491.2601347,43.00203632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
769a1096-dffd-4f55-8867-82ab4b1cb91f,STARLINK-3729,52135,-1920.267058,-4865.033909,4518.051621,6.708480786,0.621338422,3.509927915,540.4955665,53.21654495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
76a40a36-39ef-4016-8ec2-92824f323d00,STARLINK-4276,53179,-3393.017888,-4766.381839,-3699.206312,2.720617236,-5.445445123,4.527593467,551.0729236,53.21564495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
76a607c8-255d-420a-8266-2d9a13899f0a,ARSAT 2,40941,-40286.20218,12431.87746,25.00027826,-0.906222475,-2.938403292,-0.000857134,35789.76717,0.052700045,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
76a76fef-49e9-4baf-8592-22df049786aa,STARLINK-31970,59928,-364.6059953,6108.971076,-3107.013983,-6.121469015,-2.341562223,-3.888990751,492.3811657,43.00473632,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
76bd9cf8-b434-4ff5-9a69-4959dc0c18e2,STARLINK-30809,58183,-6504.182931,-1741.984638,1660.962752,0.317411532,-5.828211158,-4.844166229,564.250777,43.00473632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
76be82a9-ca3c-4e7d-896b-3ab99b4fb106,STARLINK-5248,54174,1191.949444,-6544.892246,-1907.822647,4.357716519,2.452584966,-5.710314963,549.7040998,53.21644495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
76bef1e9-94fc-4498-bafc-e9f71232f640,STARLINK-3276,50189,860.8804948,4699.993618,4992.983284,-6.967434703,-1.514597829,2.620268588,539.9288316,53.21814495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
76c181ab-4673-4eed-a6dd-908d5a81d546,ONEWEB-0626,55167,1826.992192,2389.571357,6940.076756,-4.557840651,-4.86642022,2.869721869,1192.902241,87.91297426,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
76ca6946-ed1b-48f0-a597-cb598fa3ae82,ICEYE-X23,56949,1862.587985,-5761.111133,2924.461383,-0.049509641,-3.505131782,-6.854922204,352.9950825,97.56658241,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
76cb650d-f9b8-45b9-b7fa-292a7142b8a4,STARLINK-31023,58522,-5092.541729,3845.239203,2713.607629,-5.074166603,-3.720790921,-4.236077442,563.2275813,43.00593633,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
76ce0eb8-8b6e-4575-b649-ddedb2d658cb,ONEWEB-0146,47292,-1204.163217,-1090.945537,-7424.820117,5.992059717,3.752520652,-1.524130836,1229.534519,87.89697424,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
76d1c010-dc76-4861-bcd3-f97d19101be3,GREGOIRE,56946,1046.355894,-3351.599009,5872.121976,0.01058529,-6.6317554,-3.773278544,470.7755792,97.59688244,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
76d47c93-53ae-440b-8b0b-1d77c9581c15,STARLINK-3608,51776,-4866.906786,1941.953143,4507.702813,0.602455549,-6.700837419,3.526596672,541.1160525,53.21914495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
76d5b065-69ab-433c-9929-c7bc0eee396e,STARLINK-34419,64412,-1208.82737,-2256.470862,-6466.2194,7.420913974,-1.035242858,-1.026202592,583.4890315,70.00285913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
76dfcc0f-563b-44a2-88a7-7fb07a867a7f,SENTINEL-2A,40697,5874.723779,4000.878686,934.3982211,-0.171185636,-1.472461687,7.310016231,797.8569361,98.57238326,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
76e2c469-bfee-4867-a728-3048d670f23d,STARLINK-34465,64438,-4595.19237,-3773.0122,-3413.993509,1.226832921,-5.8118588,4.778359512,485.1480183,53.1595449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
76e6f8a8-936e-495b-8d49-ddc787bb28e9,STARLINK-32768,62503,-6324.295387,922.0665881,-2496.791595,-2.561325115,-5.674634833,4.399292516,490.55137,43.00093632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
76ea7fb2-0c19-4257-839f-bd209aa901f5,WFOV (USA 332),52940,42050.08616,2302.254633,-2263.957391,-0.166063073,3.06935091,0.035448764,35802.87373,3.16100267,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
76ed0d29-8b63-49ee-ac66-dc35e90a79e9,STARLINK-30498,57971,6092.098848,2495.940692,2177.346459,-0.803516483,5.984203231,-4.592053681,563.2790477,43.00223632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
76eddeb9-3af7-4dca-b8b4-09377ae67578,STARLINK-32194,60315,1449.778656,-6551.87023,-1403.087911,4.294715283,2.207414226,-5.903778405,484.4735323,53.1592449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
76f1b829-bd7a-45ac-949b-46956b99c560,STARLINK-3056,49159,-1343.597219,1964.808439,-6534.91916,-6.216029964,-4.306719319,-0.017248014,583.9186997,69.99945913,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
76f2de48-347e-4125-917b-5c1c26b04d07,STARLINK-11299 [DTC],61058,-5413.285112,3957.805426,658.4599745,-2.243861608,-4.100459952,6.112386226,367.059738,53.1536449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
76f3154e-e87b-44f8-b09a-8fcbc60e4e2f,ONEWEB-0107,48048,-6882.850235,-366.2300483,-3188.122064,3.044504328,-0.130491121,-6.570908416,1223.200031,87.90187425,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
76f69741-04bc-4a45-b8f3-7b8947d57385,STARLINK-30067,56693,-6648.434303,352.9431193,1939.221265,1.072707508,-5.842304048,4.718146138,563.4665724,42.99993632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
76fcce01-d5f7-4580-9cc1-b477c9c9ba0d,OPTUS 10,40146,32312.69251,27103.99318,91.85141081,-1.975406477,2.355085378,0.001679804,35804.17018,0.117500099,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
77000437-096d-4a72-ae53-a2ef32fdb797,STARLINK-31314,58967,-4029.860364,1734.949076,5253.959363,-0.926312808,-7.378525465,1.720835074,473.9917334,53.1559449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
770543c4-3111-468a-9729-a202212d0b85,GALAXY 33 (G-33),54026,-15015.96983,39404.03593,-0.153591085,-2.872721431,-1.095209066,-0.001861727,35797.20363,0.017000014,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
7708eeab-2189-4694-937c-199d278f8ca2,ALSAT 2A,36798,-5939.178509,3695.988843,-697.1358006,1.161085801,0.480965628,-7.425666578,658.9483082,97.76418258,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
7711a802-d9b3-43b0-815d-e553c331894d,STARLINK-31850,59903,-6242.666015,-462.5779428,2801.890389,-1.413263436,-6.232169647,-4.163607228,487.2393576,43.00153632,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
771b365a-e9a6-4b76-a937-a21340dccac6,STARLINK-11435 [DTC],62891,3650.197584,-5573.183749,934.9732114,5.154600211,2.507169354,-5.143031092,356.443378,42.99903632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
7721cb3e-c33e-43c0-b280-4e457369125d,LUDI TANCE 1-01B (L-SA*),51822,4396.775975,-1930.450902,-5077.356388,4.31943293,-3.525691451,5.085186237,617.4066532,97.80628261,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
77259508-bef7-4786-a5db-9e086d4ca74c,STARLINK-4399,53469,-637.8299278,-6492.952462,2330.512045,-1.308070257,-2.420596102,-7.070784178,556.9538883,97.60118244,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
7726ef2d-6328-44b7-a775-34870c539a31,STARLINK-30766,58125,-6056.886489,1520.714498,3014.217191,-3.370694515,-5.503549614,-3.984916839,563.259283,43.00533633,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
77282661-68cb-4514-8b20-0297127cc53c,SHIYAN-6 01 (SY-6 01),43711,-4913.087584,1761.886935,4438.612628,-4.157441507,2.856404653,-5.728409296,480.5660427,97.37138225,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
772a4bed-efa8-48c9-b2fd-0adf7093a2d2,STARLINK-31764,59653,4902.719343,-1755.0471,-4471.504945,3.71290595,6.473450085,1.531561207,492.7601758,42.99773632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
772c68cc-a7e0-46b3-ac6f-f224bae5d83f,STARLINK-3934,52675,-2120.182496,6542.147765,-764.1377236,-4.145238605,-2.039925998,-6.024715905,548.4492301,53.21614495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
7731fc1b-c072-443a-bba3-958ac2e04648,ASTROCAST-0404,55112,-3996.402352,-3745.127565,-4169.836332,2.451328208,4.023597968,-5.966715664,512.6579863,97.57698242,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
7732ad67-c2af-41d9-baaf-fd1f420a3d87,STARLINK-31140,58767,5760.241235,1558.926839,-3378.268099,-3.995952953,4.359021467,-4.810213983,486.355709,53.1595449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
774cc16c-f34e-451c-a4a0-833f2e2ae6ce,STARLINK-35083,65390,3766.81347,1556.298653,5594.232551,6.180156032,0.707677658,-4.346841596,550.4439996,97.60458244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
7753190f-76d8-4ef3-87cb-da1b70b4f2cb,ONEWEB-0635,56076,-1938.634839,2714.486187,-6815.957843,3.273476275,-5.624140673,-3.172505058,1217.413643,87.89637424,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
7757cd8d-0315-424f-8fe2-24050c140a8a,SKYSAT-B,40072,1016.164406,-47.89605299,-6915.211113,-0.657002635,-7.513626099,-0.046225443,618.6372486,98.35628308,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
775e3ef0-f23b-4783-94c5-b449d788ce98,RISING 2,39769,-4236.614345,-3161.231537,4522.846853,-4.684293742,-1.834086049,-5.655981014,585.8979867,97.68118251,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
775e8efc-006f-443e-880e-7e39df745c44,STARLINK-1131,45047,-4248.254862,504.207868,5435.909775,-2.256126756,-7.165962413,-1.096164018,546.4424483,53.05384481,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
7760cffc-a9cd-412e-b780-a41a8d3bb930,STARLINK-3501,51748,-2852.84998,-5173.196067,3592.46662,3.298179817,-5.041459649,-4.625630498,543.2264188,53.21614495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
7767c84e-68d9-4a05-9cbd-a1e47b6c7f71,SITRO-AIS 22,61740,-5378.496753,1572.734769,4111.337788,4.59605921,-0.093366495,6.026161529,579.1669317,97.33738222,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
77699007-9b9e-4025-927b-24d604761474,STARLINK-35196,66007,4076.382104,-366.4418874,5449.915945,0.962453854,7.585120785,-0.209296426,444.6257613,53.1582449,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
